Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.51     0.00  2689758     0.00     0.00  __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::base() const
  0.00      0.51     0.00  2345570     0.00     0.00  boost::date_time::int_adapter<long>::as_number() const
  0.00      0.51     0.00  2046923     0.00     0.00  boost::date_time::int_adapter<long>::int_adapter(long)
  0.00      0.51     0.00  1234007     0.00     0.00  bool __gnu_cxx::operator!=<Route**, std::vector<Route*, std::allocator<Route*> > >(__gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&, __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&)
  0.00      0.51     0.00  1173911     0.00     0.00  __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::operator*() const
  0.00      0.51     0.00  1173905     0.00     0.00  __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::operator++()
  0.00      0.51     0.00  1085889     0.00     0.00  Route::reducedCost()
  0.00      0.51     0.00  1036507     0.00     0.00  BellManFord::Relax(Route*, Route*, bool&, bool&)
  0.00      0.51     0.00   962242     0.00     0.00  std::numeric_limits<long>::max()
  0.00      0.51     0.00   923221     0.00     0.00  boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long>::as_number(boost::date_time::int_adapter<long>)
  0.00      0.51     0.00   923221     0.00     0.00  boost::date_time::time_resolution_traits_adapted64_impl::as_number(boost::date_time::int_adapter<long>)
  0.00      0.51     0.00   720004     0.00     0.00  Route::getBusType[abi:cxx11]()
  0.00      0.51     0.00   685665     0.00     0.00  boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config>::time_count() const
  0.00      0.51     0.00   600100     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const
  0.00      0.51     0.00   594560     0.00     0.00  boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::time_duration(boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> > const&)
  0.00      0.51     0.00   490127     0.00     0.00  boost::date_time::int_adapter<long>::not_a_number()
  0.00      0.51     0.00   478119     0.00     0.00  boost::date_time::int_adapter<long>::is_nan() const
  0.00      0.51     0.00   472115     0.00     0.00  boost::date_time::int_adapter<long>::neg_infinity()
  0.00      0.51     0.00   472115     0.00     0.00  boost::date_time::int_adapter<long>::pos_infinity()
  0.00      0.51     0.00   472115     0.00     0.00  boost::date_time::int_adapter<long>::is_special() const
  0.00      0.51     0.00   472115     0.00     0.00  boost::date_time::int_adapter<long>::is_infinity() const
  0.00      0.51     0.00   472115     0.00     0.00  std::numeric_limits<long>::min()
  0.00      0.51     0.00   392687     0.00     0.00  Route** std::__niter_base<Route**>(Route**)
  0.00      0.51     0.00   375006     0.00     0.00  boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long>::res_adjust()
  0.00      0.51     0.00   372062     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator*() const
  0.00      0.51     0.00   366005     0.00     0.00  boost::posix_time::time_duration::time_duration(long, long, long, long)
  0.00      0.51     0.00   366005     0.00     0.00  boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::time_duration(long, long, long, long)
  0.00      0.51     0.00   360004     0.00     0.00  boost::posix_time::time_duration::time_duration(boost::posix_time::time_duration&&)
  0.00      0.51     0.00   360004     0.00     0.00  boost::posix_time::hours::hours<int>(int const&, boost::enable_if<boost::is_integral<int>, void>::type*)
  0.00      0.51     0.00   360004     0.00     0.00  long boost::numeric_cast<long, int>(int)
  0.00      0.51     0.00   360004     0.00     0.00  boost::numeric::convdetail::non_rounding_converter<boost::numeric::conversion_traits<long, int>, boost::numeric::convdetail::dummy_range_checker<boost::numeric::conversion_traits<long, int> >, boost::numeric::raw_converter<boost::numeric::conversion_traits<long, int> > >::convert(int)
  0.00      0.51     0.00   360004     0.00     0.00  boost::numeric::raw_converter<boost::numeric::conversion_traits<long, int> >::low_level_convert(int)
  0.00      0.51     0.00   306704     0.00     0.00  absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::alloc_ref()
  0.00      0.51     0.00   306704     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_compressed_tuple::Elem<absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >, 3>::type& absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::get<3>() &
  0.00      0.51     0.00   306704     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_compressed_tuple::Storage<std::allocator<std::pair<operations_research::MPVariable const* const, double> >, 3ul, true>::get() &
  0.00      0.51     0.00   269310     0.00     0.00  Route* const& std::forward<Route* const&>(std::remove_reference<Route* const&>::type&)
  0.00      0.51     0.00   261402     0.00     0.00  __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::base() const
  0.00      0.51     0.00   252481     0.00     0.00  absl::lts_2020_02_25::container_internal::IsFull(signed char)
  0.00      0.51     0.00   252042     0.00     0.00  bool __gnu_cxx::operator!=<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
  0.00      0.51     0.00   245993     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_M_get_Tp_allocator()
  0.00      0.51     0.00   234556     0.00     0.00  boost::posix_time::time_duration::time_duration(boost::posix_time::time_duration const&)
  0.00      0.51     0.00   234556     0.00     0.00  boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long>::is_adapted()
  0.00      0.51     0.00   234556     0.00     0.00  boost::date_time::time_resolution_traits_adapted64_impl::is_adapted()
  0.00      0.51     0.00   234556     0.00     0.00  boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::is_special() const
  0.00      0.51     0.00   234556     0.00     0.00  boost::date_time::time_duration<boost::posix_time::time_duration, boost::date_time::time_resolution_traits<boost::date_time::time_resolution_traits_adapted64_impl, (boost::date_time::time_resolutions)5, 1000000l, (unsigned short)6, long> >::ticks() const
  0.00      0.51     0.00   231082     0.00     0.00  __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::__normal_iterator(Route** const&)
  0.00      0.51     0.00   228555     0.00     0.00  Route::getArrDT()
  0.00      0.51     0.00   228555     0.00     0.00  Route::getDepDT()
  0.00      0.51     0.00   228555     0.00     0.00  boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config>::counted_time_rep(long)
  0.00      0.51     0.00   228555     0.00     0.00  boost::date_time::counted_time_system<boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> >::add_time_duration(boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> const&, boost::posix_time::time_duration)
  0.00      0.51     0.00   228555     0.00     0.00  boost::date_time::counted_time_system<boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> >::is_less(boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> const&, boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> const&)
  0.00      0.51     0.00   228555     0.00     0.00  boost::date_time::base_time<boost::posix_time::ptime, boost::date_time::counted_time_system<boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> > >::base_time(boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> const&)
  0.00      0.51     0.00   228555     0.00     0.00  boost::date_time::base_time<boost::posix_time::ptime, boost::date_time::counted_time_system<boost::date_time::counted_time_rep<boost::posix_time::millisec_posix_time_system_config> > >::operator<(boost::posix_time::ptime const&) const
  0.00      0.51     0.00   226360     0.00     0.00  __gnu_cxx::new_allocator<Route*>::max_size() const
  0.00      0.51     0.00   203019     0.00     0.00  decltype (({parm#2}.destroy)({parm#3})) absl::lts_2020_02_25::allocator_traits<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::destroy_impl<std::allocator<std::pair<operations_research::MPVariable const* const, double> >, std::pair<operations_research::MPVariable const*, double> >(int, std::allocator<std::pair<operations_research::MPVariable const* const, double> >&, std::pair<operations_research::MPVariable const*, double>*)
  0.00      0.51     0.00   203019     0.00     0.00  void absl::lts_2020_02_25::allocator_traits<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::destroy<std::pair<operations_research::MPVariable const*, double> >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >&, std::pair<operations_research::MPVariable const*, double>*)
  0.00      0.51     0.00   203019     0.00     0.00  void absl::lts_2020_02_25::container_internal::map_slot_policy<operations_research::MPVariable const*, double>::destroy<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double>*)
  0.00      0.51     0.00   203019     0.00     0.00  void absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>::destroy<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double>*)
  0.00      0.51     0.00   203019     0.00     0.00  void absl::lts_2020_02_25::container_internal::hash_policy_traits<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, void>::destroy<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double>*)
  0.00      0.51     0.00   203019     0.00     0.00  void __gnu_cxx::new_allocator<std::pair<operations_research::MPVariable const* const, double> >::destroy<std::pair<operations_research::MPVariable const*, double> >(std::pair<operations_research::MPVariable const*, double>*)
  0.00      0.51     0.00   180002     0.00     0.00  boost::operators_impl::operator>=(boost::posix_time::ptime const&, boost::posix_time::ptime const&)
  0.00      0.51     0.00   170943     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_M_get_Tp_allocator() const
  0.00      0.51     0.00   168028     0.00     0.00  boost::char_separator<char, std::char_traits<char> >::is_dropped(char) const
  0.00      0.51     0.00   144024     0.00     0.00  boost::char_separator<char, std::char_traits<char> >::~char_separator()
  0.00      0.51     0.00   135121     0.00     0.00  __gnu_cxx::new_allocator<Route*>::~new_allocator()
  0.00      0.51     0.00   135121     0.00     0.00  std::allocator<Route*>::~allocator()
  0.00      0.51     0.00   132022     0.00     0.00  boost::char_separator<char, std::char_traits<char> >::char_separator(boost::char_separator<char, std::char_traits<char> > const&)
  0.00      0.51     0.00   130486     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_M_deallocate(Route**, unsigned long)
  0.00      0.51     0.00   130060     0.00     0.00  Route::spCost(double)
  0.00      0.51     0.00   130054     0.00     0.00  Route::setPreviousRoute(Route*)
  0.00      0.51     0.00   121813     0.00     0.00  bool __gnu_cxx::operator!=<Path**, std::vector<Path*, std::allocator<Path*> > >(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&, __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > > const&)
  0.00      0.51     0.00   121691     0.00     0.00  operations_research::LinearExpr::~LinearExpr()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::flat_hash_map<operations_research::MPVariable const*, double, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::~flat_hash_map()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::container_internal::raw_hash_map<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::~raw_hash_map()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::destroy_slots()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::~raw_hash_set()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::~CompressedTuple()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::container_internal::HashtablezInfoHandle::~HashtablezInfoHandle()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_compressed_tuple::CompressedTupleImpl<absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul, 2ul, 3ul>, true>::~CompressedTupleImpl()
  0.00      0.51     0.00   121691     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_compressed_tuple::Storage<std::allocator<std::pair<operations_research::MPVariable const* const, double> >, 3ul, true>::~Storage()
  0.00      0.51     0.00   121691     0.00     0.00  __gnu_cxx::new_allocator<std::pair<operations_research::MPVariable const* const, double> >::~new_allocator()
  0.00      0.51     0.00   121691     0.00     0.00  std::allocator<std::pair<operations_research::MPVariable const* const, double> >::~allocator()
  0.00      0.51     0.00   120142     0.00     0.00  __gnu_cxx::new_allocator<Route*>::new_allocator(__gnu_cxx::new_allocator<Route*> const&)
  0.00      0.51     0.00   120142     0.00     0.00  __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >::__normal_iterator(Route* const* const&)
  0.00      0.51     0.00   120142     0.00     0.00  __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >::base() const
  0.00      0.51     0.00   120142     0.00     0.00  std::allocator<Route*>::allocator(std::allocator<Route*> const&)
  0.00      0.51     0.00   120142     0.00     0.00  __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > > >(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >)
  0.00      0.51     0.00   120142     0.00     0.00  Route* const* std::__niter_base<Route* const*, std::vector<Route*, std::allocator<Route*> > >(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >)
  0.00      0.51     0.00   120020     0.00     0.00  boost::char_separator<char, std::char_traits<char> >::is_kept(char) const
  0.00      0.51     0.00   119760     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.51     0.00   118270     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.51     0.00   115544     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::begin()
  0.00      0.51     0.00   115538     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::end()
  0.00      0.51     0.00   115507     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_M_allocate(unsigned long)
  0.00      0.51     0.00   115488     0.00     0.00  __gnu_cxx::new_allocator<Route*>::allocate(unsigned long, void const*)
  0.00      0.51     0.00   115488     0.00     0.00  std::allocator_traits<std::allocator<Route*> >::allocate(std::allocator<Route*>&, unsigned long)
  0.00      0.51     0.00   110872     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::max_size() const
  0.00      0.51     0.00   110872     0.00     0.00  std::allocator_traits<std::allocator<Route*> >::max_size(std::allocator<Route*> const&)
  0.00      0.51     0.00   110872     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::_S_max_size(std::allocator<Route*> const&)
  0.00      0.51     0.00   110872     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::_S_relocate(Route**, Route**, Route**, std::allocator<Route*>&)
  0.00      0.51     0.00   110872     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::_S_do_relocate(Route**, Route**, Route**, std::allocator<Route*>&, std::integral_constant<bool, true>)
  0.00      0.51     0.00   110872     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::_S_use_relocate()
  0.00      0.51     0.00   110872     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  0.00      0.51     0.00   110872     0.00     0.00  Route** std::__relocate_a<Route**, Route**, std::allocator<Route*> >(Route**, Route**, Route**, std::allocator<Route*>&)
  0.00      0.51     0.00   110872     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<Route*, void>::value, Route**>::type std::__relocate_a_1<Route*, Route*>(Route**, Route**, Route**, std::allocator<Route*>&)
  0.00      0.51     0.00   109465     0.00     0.00  std::allocator_traits<std::allocator<Route*> >::deallocate(std::allocator<Route*>&, Route**, unsigned long)
  0.00      0.51     0.00   108018     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator++()
  0.00      0.51     0.00   106937     0.00     0.00  void __gnu_cxx::new_allocator<Route*>::construct<Route*, Route* const&>(Route**, Route* const&)
  0.00      0.51     0.00   106937     0.00     0.00  void std::allocator_traits<std::allocator<Route*> >::construct<Route*, Route* const&>(std::allocator<Route*>&, Route**, Route* const&)
  0.00      0.51     0.00   106937     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::push_back(Route* const&)
  0.00      0.51     0.00   103795     0.00     0.00  Path::getVar()
  0.00      0.51     0.00   103795     0.00     0.00  __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::operator++()
  0.00      0.51     0.00   103795     0.00     0.00  __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::operator*() const
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::allocator_traits<std::allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M> >::deallocate(std::allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>&, absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M*, unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  void absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::EmptyGroup()
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::MakeLayout(unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::growth_left()
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::IsValidCapacity(unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::LayoutImpl(unsigned long, unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_layout::adl_barrier::Align(unsigned long, unsigned long)
