Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
A1,B1,T1,2020-01-01 07:15:00,2020-01-01 09:29:00,201.361668448535,M
A1,B2,T1,2020-01-01 08:45:00,2020-01-01 10:53:00,203.493190579946,M
A1,B3,T1,2020-01-01 07:15:00,2020-01-01 09:29:00,209.611470065692,M
A1,B4,T1,2020-01-01 09:15:00,2020-01-01 11:17:00,208.015867932314,M
A1,B5,T1,2020-01-01 06:15:00,2020-01-01 08:25:00,208.315040789075,M
A1,C1,T1,2020-01-01 09:00:00,2020-01-01 11:28:00,225.680433324921,M
A1,C2,T1,2020-01-01 08:30:00,2020-01-01 10:57:00,230.758133776561,M
A1,C3,T1,2020-01-01 05:45:00,2020-01-01 08:08:00,229.5973502089,M
A1,C4,T1,2020-01-01 06:00:00,2020-01-01 08:23:00,233.887190159571,M
A1,C5,T1,2020-01-01 09:45:00,2020-01-01 12:12:00,233.317773535407,M
A1,D1,T1,2020-01-01 09:30:00,2020-01-01 12:07:00,253.718008766685,M
A1,D2,T1,2020-01-01 05:30:00,2020-01-01 08:15:00,252.863078312931,M
A1,D3,T1,2020-01-01 06:00:00,2020-01-01 08:38:00,258.289515490403,M
A1,D4,T1,2020-01-01 07:00:00,2020-01-01 09:41:00,254.926902016835,M
A1,D5,T1,2020-01-01 05:30:00,2020-01-01 08:15:00,259.95173137416,M
A1,E1,T1,2020-01-01 05:30:00,2020-01-01 08:15:00,276.122176322412,M
A1,E2,T1,2020-01-01 09:15:00,2020-01-01 12:03:00,277.318698302715,M
A1,E3,T1,2020-01-01 05:15:00,2020-01-01 08:08:00,284.29939131026,M
A1,E4,T1,2020-01-01 09:15:00,2020-01-01 12:13:00,279.03201244563,M
A1,E5,T1,2020-01-01 09:15:00,2020-01-01 12:15:00,282.405676272609,M
A2,B1,T1,2020-01-01 08:00:00,2020-01-01 10:12:00,202.979962201731,M
A2,B2,T1,2020-01-01 07:15:00,2020-01-01 09:16:00,205.135380263216,M
A2,B3,T1,2020-01-01 08:45:00,2020-01-01 10:52:00,206.849440011657,M
A2,B4,T1,2020-01-01 05:00:00,2020-01-01 07:14:00,201.665688269175,M
A2,B5,T1,2020-01-01 06:15:00,2020-01-01 08:22:00,202.351969802615,M
A2,C1,T1,2020-01-01 08:15:00,2020-01-01 10:38:00,225.230063298912,M
A2,C2,T1,2020-01-01 08:45:00,2020-01-01 11:01:00,233.992209260309,M
A2,C3,T1,2020-01-01 06:30:00,2020-01-01 08:48:00,232.373727639564,M
A2,C4,T1,2020-01-01 08:00:00,2020-01-01 10:17:00,225.691464845588,M
A2,C5,T1,2020-01-01 05:00:00,2020-01-01 07:16:00,232.422705585291,M
A2,D1,T1,2020-01-01 09:45:00,2020-01-01 12:29:00,257.476828491303,M
A2,D2,T1,2020-01-01 08:00:00,2020-01-01 10:42:00,251.60254424389,M
A2,D3,T1,2020-01-01 08:30:00,2020-01-01 11:07:00,258.258499384398,M
A2,D4,T1,2020-01-01 08:15:00,2020-01-01 10:45:00,252.910982022655,M
A2,D5,T1,2020-01-01 06:00:00,2020-01-01 08:43:00,250.627482578641,M
A2,E1,T1,2020-01-01 06:45:00,2020-01-01 09:38:00,279.519684523384,M
A2,E2,T1,2020-01-01 08:00:00,2020-01-01 10:56:00,284.468115976609,M
A2,E3,T1,2020-01-01 05:00:00,2020-01-01 07:48:00,276.743851237035,M
A2,E4,T1,2020-01-01 08:30:00,2020-01-01 11:28:00,281.683732993243,M
A2,E5,T1,2020-01-01 09:45:00,2020-01-01 12:44:00,277.094869986859,M
A3,B1,T1,2020-01-01 05:15:00,2020-01-01 07:26:00,209.034147093705,M
A3,B2,T1,2020-01-01 05:45:00,2020-01-01 07:51:00,209.243295536303,M
A3,B3,T1,2020-01-01 05:45:00,2020-01-01 07:52:00,205.862960380884,M
A3,B4,T1,2020-01-01 06:00:00,2020-01-01 08:11:00,200.238100045468,M
A3,B5,T1,2020-01-01 06:15:00,2020-01-01 08:18:00,204.075217706123,M
A3,C1,T1,2020-01-01 07:45:00,2020-01-01 10:00:00,233.670733978427,M
A3,C2,T1,2020-01-01 09:15:00,2020-01-01 11:32:00,227.053489348384,M
A3,C3,T1,2020-01-01 08:00:00,2020-01-01 10:29:00,231.578408839051,M
A3,C4,T1,2020-01-01 07:45:00,2020-01-01 10:04:00,225.723987728455,M
A3,C5,T1,2020-01-01 06:15:00,2020-01-01 08:42:00,232.586313443811,M
A3,D1,T1,2020-01-01 06:00:00,2020-01-01 08:33:00,257.878201439066,M
A3,D2,T1,2020-01-01 07:30:00,2020-01-01 10:12:00,254.409615159274,M
A3,D3,T1,2020-01-01 05:45:00,2020-01-01 08:26:00,251.515650509844,M
A3,D4,T1,2020-01-01 08:45:00,2020-01-01 11:26:00,259.768397597497,M
A3,D5,T1,2020-01-01 06:30:00,2020-01-01 09:03:00,255.300812639705,M
A3,E1,T1,2020-01-01 08:15:00,2020-01-01 11:00:00,284.989768198975,M
A3,E2,T1,2020-01-01 09:45:00,2020-01-01 12:36:00,284.576456568832,M
A3,E3,T1,2020-01-01 07:45:00,2020-01-01 10:33:00,276.013041890834,M
A3,E4,T1,2020-01-01 06:15:00,2020-01-01 09:01:00,280.354308463763,M
A3,E5,T1,2020-01-01 05:15:00,2020-01-01 08:03:00,276.747122790336,M
A4,B1,T1,2020-01-01 05:30:00,2020-01-01 07:41:00,203.37797322661,M
A4,B2,T1,2020-01-01 06:30:00,2020-01-01 08:44:00,201.588753416788,M
A4,B3,T1,2020-01-01 09:15:00,2020-01-01 11:21:00,204.346012393275,M
A4,B4,T1,2020-01-01 05:30:00,2020-01-01 07:45:00,200.505017582286,M
A4,B5,T1,2020-01-01 08:00:00,2020-01-01 10:03:00,206.310960146596,M
A4,C1,T1,2020-01-01 07:00:00,2020-01-01 09:29:00,225.737775537245,M
A4,C2,T1,2020-01-01 09:00:00,2020-01-01 11:20:00,231.156320203446,M
A4,C3,T1,2020-01-01 06:00:00,2020-01-01 08:17:00,228.019858559283,M
A4,C4,T1,2020-01-01 09:15:00,2020-01-01 11:36:00,233.673181116025,M
A4,C5,T1,2020-01-01 09:45:00,2020-01-01 12:06:00,228.916596616536,M
A4,D1,T1,2020-01-01 09:45:00,2020-01-01 12:26:00,258.091488513162,M
A4,D2,T1,2020-01-01 05:15:00,2020-01-01 07:51:00,259.368108179361,M
A4,D3,T1,2020-01-01 05:30:00,2020-01-01 08:12:00,258.352890965447,M
A4,D4,T1,2020-01-01 07:15:00,2020-01-01 09:58:00,254.343843803007,M
A4,D5,T1,2020-01-01 06:15:00,2020-01-01 08:55:00,255.28040328369,M
A4,E1,T1,2020-01-01 05:30:00,2020-01-01 08:17:00,281.189867945502,M
A4,E2,T1,2020-01-01 08:00:00,2020-01-01 11:00:00,278.997683920968,M
A4,E3,T1,2020-01-01 06:00:00,2020-01-01 09:00:00,281.788481770921,M
A4,E4,T1,2020-01-01 08:15:00,2020-01-01 11:12:00,275.468030301572,M
A4,E5,T1,2020-01-01 08:45:00,2020-01-01 11:35:00,275.858058576353,M
A5,B1,T1,2020-01-01 07:45:00,2020-01-01 09:48:00,203.894121364892,M
A5,B2,T1,2020-01-01 08:30:00,2020-01-01 10:42:00,207.125556684942,M
A5,B3,T1,2020-01-01 05:30:00,2020-01-01 07:35:00,206.676384320033,M
A5,B4,T1,2020-01-01 07:30:00,2020-01-01 09:36:00,205.345019677015,M
A5,B5,T1,2020-01-01 07:00:00,2020-01-01 09:12:00,205.830326498376,M
A5,C1,T1,2020-01-01 08:45:00,2020-01-01 11:00:00,231.140020934357,M
A5,C2,T1,2020-01-01 08:30:00,2020-01-01 10:49:00,231.222582459992,M
A5,C3,T1,2020-01-01 09:00:00,2020-01-01 11:23:00,233.399757936339,M
A5,C4,T1,2020-01-01 09:00:00,2020-01-01 11:22:00,230.113567520751,M
A5,C5,T1,2020-01-01 06:45:00,2020-01-01 09:04:00,225.384898159772,M
A5,D1,T1,2020-01-01 09:30:00,2020-01-01 12:14:00,252.983670998905,M
A5,D2,T1,2020-01-01 08:45:00,2020-01-01 11:20:00,258.747558642344,M
A5,D3,T1,2020-01-01 06:15:00,2020-01-01 08:45:00,255.162844695732,M
A5,D4,T1,2020-01-01 05:15:00,2020-01-01 07:55:00,257.481884141011,M
A5,D5,T1,2020-01-01 07:15:00,2020-01-01 09:51:00,258.014077484765,M
A5,E1,T1,2020-01-01 09:00:00,2020-01-01 11:48:00,284.464801744623,M
A5,E2,T1,2020-01-01 09:15:00,2020-01-01 12:04:00,281.117593866132,M
A5,E3,T1,2020-01-01 09:15:00,2020-01-01 12:13:00,283.808405377848,M
A5,E4,T1,2020-01-01 09:30:00,2020-01-01 12:27:00,284.527307307064,M
A5,E5,T1,2020-01-01 08:15:00,2020-01-01 11:05:00,276.381541169468,M
B1,A1,T1,2020-01-01 08:00:00,2020-01-01 10:13:00,215.69015131665,M
B1,A2,T1,2020-01-01 06:30:00,2020-01-01 08:41:00,215.57231514734,M
B1,A3,T1,2020-01-01 05:30:00,2020-01-01 07:47:00,216.558642719397,M
B1,A4,T1,2020-01-01 07:45:00,2020-01-01 09:53:00,217.110319514466,M
B1,A5,T1,2020-01-01 08:00:00,2020-01-01 10:15:00,214.528830362154,M
B1,C1,T1,2020-01-01 07:15:00,2020-01-01 10:18:00,307.726044557868,M
B1,C2,T1,2020-01-01 05:45:00,2020-01-01 08:50:00,300.803472455942,M
B1,C3,T1,2020-01-01 05:15:00,2020-01-01 08:23:00,309.727680061156,M
B1,C4,T1,2020-01-01 07:15:00,2020-01-01 10:20:00,309.389840317362,M
B1,C5,T1,2020-01-01 09:15:00,2020-01-01 12:16:00,308.82962067601,M
B1,D1,T1,2020-01-01 09:45:00,2020-01-01 13:25:00,350.141083334466,M
B1,D2,T1,2020-01-01 05:15:00,2020-01-01 08:46:00,359.416560304807,M
B1,D3,T1,2020-01-01 05:30:00,2020-01-01 09:04:00,356.354154555886,M
B1,D4,T1,2020-01-01 06:15:00,2020-01-01 09:46:00,352.709776581203,M
B1,D5,T1,2020-01-01 09:30:00,2020-01-01 13:08:00,350.117341371913,M
B1,E1,T1,2020-01-01 07:15:00,2020-01-01 11:04:00,382.744164178965,M
B1,E2,T1,2020-01-01 07:45:00,2020-01-01 11:43:00,380.452244965492,M
B1,E3,T1,2020-01-01 05:45:00,2020-01-01 09:33:00,375.793321496977,M
B1,E4,T1,2020-01-01 05:45:00,2020-01-01 09:32:00,383.33246630015,M
B1,E5,T1,2020-01-01 06:15:00,2020-01-01 10:02:00,384.388227910722,M
B2,A1,T1,2020-01-01 05:30:00,2020-01-01 07:46:00,215.085021249552,M
B2,A2,T1,2020-01-01 08:00:00,2020-01-01 10:09:00,215.184764347694,M
B2,A3,T1,2020-01-01 06:30:00,2020-01-01 08:48:00,214.749565440312,M
B2,A4,T1,2020-01-01 05:15:00,2020-01-01 07:29:00,212.916758252238,M
B2,A5,T1,2020-01-01 06:45:00,2020-01-01 08:56:00,215.090808865643,M
B2,C1,T1,2020-01-01 07:45:00,2020-01-01 10:46:00,307.449371590872,M
B2,C2,T1,2020-01-01 08:00:00,2020-01-01 11:15:00,305.735953711041,M
B2,C3,T1,2020-01-01 09:45:00,2020-01-01 12:53:00,305.119366253543,M
B2,C4,T1,2020-01-01 08:00:00,2020-01-01 11:00:00,301.276365173358,M
B2,C5,T1,2020-01-01 05:30:00,2020-01-01 08:38:00,307.608893023069,M
B2,D1,T1,2020-01-01 07:00:00,2020-01-01 10:34:00,359.875504902586,M
B2,D2,T1,2020-01-01 06:15:00,2020-01-01 09:49:00,354.626464273419,M
B2,D3,T1,2020-01-01 09:30:00,2020-01-01 13:12:00,351.909387593209,M
B2,D4,T1,2020-01-01 09:15:00,2020-01-01 12:53:00,359.44902679851,M
B2,D5,T1,2020-01-01 05:45:00,2020-01-01 09:22:00,354.051591016278,M
B2,E1,T1,2020-01-01 06:00:00,2020-01-01 09:55:00,375.27397777763,M
B2,E2,T1,2020-01-01 07:30:00,2020-01-01 11:25:00,382.145234087053,M
B2,E3,T1,2020-01-01 08:00:00,2020-01-01 11:54:00,380.261420783162,M
B2,E4,T1,2020-01-01 07:45:00,2020-01-01 11:36:00,384.180873677668,M
B2,E5,T1,2020-01-01 07:30:00,2020-01-01 11:27:00,375.414340900291,M
B3,A1,T1,2020-01-01 09:45:00,2020-01-01 11:54:00,214.595792878496,M
B3,A2,T1,2020-01-01 08:30:00,2020-01-01 10:37:00,216.10350469009,M
B3,A3,T1,2020-01-01 07:00:00,2020-01-01 09:07:00,214.217473467556,M
B3,A4,T1,2020-01-01 08:30:00,2020-01-01 10:39:00,215.44698988389,M
B3,A5,T1,2020-01-01 06:45:00,2020-01-01 09:00:00,217.707461073829,M
B3,C1,T1,2020-01-01 08:00:00,2020-01-01 11:15:00,301.585232239481,M
B3,C2,T1,2020-01-01 09:30:00,2020-01-01 12:41:00,307.378631071406,M
B3,C3,T1,2020-01-01 08:45:00,2020-01-01 11:52:00,308.539958498253,M
B3,C4,T1,2020-01-01 08:30:00,2020-01-01 11:43:00,303.831796831203,M
B3,C5,T1,2020-01-01 09:30:00,2020-01-01 12:45:00,306.144347585236,M
B3,D1,T1,2020-01-01 09:30:00,2020-01-01 13:06:00,354.522845176813,M
B3,D2,T1,2020-01-01 07:00:00,2020-01-01 10:41:00,351.273989306228,M
B3,D3,T1,2020-01-01 06:00:00,2020-01-01 09:40:00,353.576501787907,M
B3,D4,T1,2020-01-01 05:45:00,2020-01-01 09:18:00,359.782253081039,M
B3,D5,T1,2020-01-01 09:00:00,2020-01-01 12:35:00,354.614959820716,M
B3,E1,T1,2020-01-01 05:30:00,2020-01-01 09:20:00,380.201810180228,M
B3,E2,T1,2020-01-01 05:15:00,2020-01-01 09:10:00,379.969681792445,M
B3,E3,T1,2020-01-01 09:00:00,2020-01-01 12:45:00,375.428510394687,M
B3,E4,T1,2020-01-01 08:15:00,2020-01-01 12:10:00,378.078428180368,M
B3,E5,T1,2020-01-01 07:30:00,2020-01-01 11:27:00,383.755527237539,M
B4,A1,T1,2020-01-01 05:45:00,2020-01-01 08:05:00,210.360667675658,M
B4,A2,T1,2020-01-01 09:15:00,2020-01-01 11:36:00,217.806906194991,M
B4,A3,T1,2020-01-01 07:00:00,2020-01-01 09:18:00,219.290754908324,M
B4,A4,T1,2020-01-01 06:15:00,2020-01-01 08:33:00,210.073189949992,M
B4,A5,T1,2020-01-01 09:45:00,2020-01-01 11:57:00,215.094574375557,M
B4,C1,T1,2020-01-01 05:00:00,2020-01-01 08:06:00,301.761657007225,M
B4,C2,T1,2020-01-01 09:30:00,2020-01-01 12:40:00,309.973319620327,M
B4,C3,T1,2020-01-01 09:15:00,2020-01-01 12:22:00,300.670706857022,M
B4,C4,T1,2020-01-01 08:45:00,2020-01-01 11:52:00,304.574835786787,M
B4,C5,T1,2020-01-01 07:45:00,2020-01-01 10:52:00,302.903438662281,M
B4,D1,T1,2020-01-01 09:15:00,2020-01-01 12:59:00,356.883283091126,M
B4,D2,T1,2020-01-01 06:00:00,2020-01-01 09:30:00,357.449539018681,M
B4,D3,T1,2020-01-01 06:45:00,2020-01-01 10:17:00,356.350996970375,M
B4,D4,T1,2020-01-01 06:15:00,2020-01-01 09:49:00,358.90030300698,M
B4,D5,T1,2020-01-01 06:00:00,2020-01-01 09:33:00,352.780080731987,M
B4,E1,T1,2020-01-01 06:15:00,2020-01-01 10:05:00,377.570191982284,M
B4,E2,T1,2020-01-01 06:30:00,2020-01-01 10:20:00,376.403545667399,M
B4,E3,T1,2020-01-01 08:45:00,2020-01-01 12:36:00,378.930200640466,M
B4,E4,T1,2020-01-01 08:15:00,2020-01-01 12:06:00,376.915372013248,M
B4,E5,T1,2020-01-01 09:15:00,2020-01-01 13:11:00,378.969692279004,M
B5,A1,T1,2020-01-01 07:45:00,2020-01-01 10:05:00,212.100228422996,M
B5,A2,T1,2020-01-01 07:45:00,2020-01-01 10:00:00,212.42609534978,M
B5,A3,T1,2020-01-01 06:15:00,2020-01-01 08:28:00,219.95351436665,M
B5,A4,T1,2020-01-01 05:00:00,2020-01-01 07:15:00,213.354556392727,M
B5,A5,T1,2020-01-01 07:45:00,2020-01-01 09:51:00,219.750533653318,M
B5,C1,T1,2020-01-01 06:30:00,2020-01-01 09:33:00,302.15308353402,M
B5,C2,T1,2020-01-01 06:45:00,2020-01-01 09:46:00,306.509494544034,M
B5,C3,T1,2020-01-01 09:45:00,2020-01-01 12:48:00,305.521018643474,M
B5,C4,T1,2020-01-01 08:00:00,2020-01-01 11:12:00,307.938991895306,M
B5,C5,T1,2020-01-01 06:00:00,2020-01-01 09:07:00,301.198468472546,M
B5,D1,T1,2020-01-01 05:30:00,2020-01-01 09:09:00,358.409989250875,M
B5,D2,T1,2020-01-01 08:45:00,2020-01-01 12:19:00,351.775620473195,M
B5,D3,T1,2020-01-01 09:00:00,2020-01-01 12:31:00,350.034105143767,M
B5,D4,T1,2020-01-01 06:15:00,2020-01-01 09:51:00,354.140901928643,M
B5,D5,T1,2020-01-01 05:30:00,2020-01-01 09:13:00,358.248766938489,M
B5,E1,T1,2020-01-01 05:30:00,2020-01-01 09:24:00,382.636139783876,M
B5,E2,T1,2020-01-01 06:00:00,2020-01-01 09:54:00,384.261605485258,M
B5,E3,T1,2020-01-01 08:30:00,2020-01-01 12:18:00,376.590829821459,M
B5,E4,T1,2020-01-01 09:00:00,2020-01-01 12:53:00,376.206457750285,M
B5,E5,T1,2020-01-01 05:15:00,2020-01-01 09:14:00,375.924310095776,M
C1,A1,T1,2020-01-01 09:00:00,2020-01-01 11:20:00,234.856210728943,M
C1,A2,T1,2020-01-01 08:30:00,2020-01-01 11:03:00,239.702136740181,M
C1,A3,T1,2020-01-01 07:15:00,2020-01-01 09:46:00,239.524540144458,M
C1,A4,T1,2020-01-01 09:15:00,2020-01-01 11:48:00,234.089202941472,M
C1,A5,T1,2020-01-01 05:00:00,2020-01-01 07:33:00,238.755973960802,M
C1,B1,T1,2020-01-01 09:45:00,2020-01-01 12:57:00,302.116757898954,M
C1,B2,T1,2020-01-01 08:00:00,2020-01-01 11:09:00,301.942865717985,M
C1,B3,T1,2020-01-01 07:15:00,2020-01-01 10:18:00,302.449607845868,M
C1,B4,T1,2020-01-01 09:45:00,2020-01-01 12:52:00,299.184026166102,M
C1,B5,T1,2020-01-01 06:45:00,2020-01-01 09:50:00,303.289664006419,M
C1,D1,T1,2020-01-01 07:45:00,2020-01-01 11:50:00,400.660123507302,M
C1,D2,T1,2020-01-01 07:15:00,2020-01-01 11:26:00,404.206398504554,M
C1,D3,T1,2020-01-01 07:30:00,2020-01-01 11:39:00,408.611269920908,M
C1,D4,T1,2020-01-01 05:15:00,2020-01-01 09:20:00,404.556552687277,M
C1,D5,T1,2020-01-01 08:15:00,2020-01-01 12:18:00,404.259125826919,M
C1,E1,T1,2020-01-01 09:00:00,2020-01-01 13:26:00,427.83621517347,M
C1,E2,T1,2020-01-01 06:30:00,2020-01-01 10:57:00,429.47572789217,M
C1,E3,T1,2020-01-01 05:30:00,2020-01-01 09:57:00,428.832412530639,M
C1,E4,T1,2020-01-01 09:30:00,2020-01-01 13:56:00,433.919970273983,M
C1,E5,T1,2020-01-01 08:00:00,2020-01-01 12:21:00,431.119644017273,M
C2,A1,T1,2020-01-01 06:00:00,2020-01-01 08:25:00,236.985771886761,M
C2,A2,T1,2020-01-01 06:45:00,2020-01-01 09:09:00,234.890417827948,M
C2,A3,T1,2020-01-01 06:45:00,2020-01-01 09:12:00,236.886396372374,M
C2,A4,T1,2020-01-01 06:45:00,2020-01-01 09:08:00,238.63589128413,M
C2,A5,T1,2020-01-01 08:00:00,2020-01-01 10:32:00,230.611791040104,M
C2,B1,T1,2020-01-01 08:15:00,2020-01-01 11:19:00,295.479488861746,M
C2,B2,T1,2020-01-01 05:00:00,2020-01-01 08:10:00,296.477585069089,M
C2,B3,T1,2020-01-01 08:30:00,2020-01-01 11:40:00,299.122051878614,M
C2,B4,T1,2020-01-01 06:00:00,2020-01-01 08:59:00,297.449177655464,M
C2,B5,T1,2020-01-01 07:15:00,2020-01-01 10:19:00,298.281537460442,M
C2,D1,T1,2020-01-01 05:15:00,2020-01-01 09:23:00,404.982226538352,M
C2,D2,T1,2020-01-01 08:30:00,2020-01-01 12:31:00,401.395467576655,M
C2,D3,T1,2020-01-01 05:00:00,2020-01-01 09:13:00,405.017851731062,M
C2,D4,T1,2020-01-01 08:00:00,2020-01-01 12:03:00,400.004055107547,M
C2,D5,T1,2020-01-01 06:15:00,2020-01-01 10:25:00,402.351485397504,M
C2,E1,T1,2020-01-01 05:15:00,2020-01-01 09:36:00,425.362294329219,M
C2,E2,T1,2020-01-01 08:15:00,2020-01-01 12:36:00,428.836701622288,M
C2,E3,T1,2020-01-01 06:00:00,2020-01-01 10:27:00,430.146886241329,M
C2,E4,T1,2020-01-01 07:45:00,2020-01-01 12:11:00,432.081062537454,M
C2,E5,T1,2020-01-01 05:45:00,2020-01-01 10:11:00,432.862191162276,M
C3,A1,T1,2020-01-01 07:45:00,2020-01-01 10:16:00,237.149430801154,M
C3,A2,T1,2020-01-01 07:30:00,2020-01-01 10:00:00,238.227870017524,M
C3,A3,T1,2020-01-01 07:00:00,2020-01-01 09:31:00,239.386892018879,M
C3,A4,T1,2020-01-01 05:00:00,2020-01-01 07:27:00,236.308817399189,M
C3,A5,T1,2020-01-01 06:15:00,2020-01-01 08:39:00,230.305091306916,M
C3,B1,T1,2020-01-01 05:15:00,2020-01-01 08:20:00,301.561715437867,M
C3,B2,T1,2020-01-01 07:45:00,2020-01-01 10:51:00,304.724521808032,M
C3,B3,T1,2020-01-01 05:15:00,2020-01-01 08:19:00,304.483196916679,M
C3,B4,T1,2020-01-01 08:45:00,2020-01-01 11:53:00,303.237759561391,M
C3,B5,T1,2020-01-01 06:45:00,2020-01-01 09:44:00,303.838078994407,M
C3,D1,T1,2020-01-01 06:45:00,2020-01-01 10:55:00,401.769190920839,M
C3,D2,T1,2020-01-01 06:30:00,2020-01-01 10:33:00,407.51944217,M
C3,D3,T1,2020-01-01 06:00:00,2020-01-01 10:02:00,401.040323623455,M
C3,D4,T1,2020-01-01 07:30:00,2020-01-01 11:31:00,409.642045072861,M
C3,D5,T1,2020-01-01 06:30:00,2020-01-01 10:31:00,404.191121024114,M
C3,E1,T1,2020-01-01 06:45:00,2020-01-01 11:07:00,431.450618235652,M
C3,E2,T1,2020-01-01 07:15:00,2020-01-01 11:31:00,429.56291995841,M
C3,E3,T1,2020-01-01 09:15:00,2020-01-01 13:39:00,427.032135691997,M
C3,E4,T1,2020-01-01 07:15:00,2020-01-01 11:41:00,426.60972768068,M
C3,E5,T1,2020-01-01 06:45:00,2020-01-01 11:13:00,426.904014787671,M
C4,A1,T1,2020-01-01 06:15:00,2020-01-01 08:48:00,231.11690461913,M
C4,A2,T1,2020-01-01 06:30:00,2020-01-01 08:56:00,234.342430462556,M
C4,A3,T1,2020-01-01 07:45:00,2020-01-01 10:14:00,234.202411646541,M
C4,A4,T1,2020-01-01 08:30:00,2020-01-01 10:51:00,237.283225972899,M
C4,A5,T1,2020-01-01 09:45:00,2020-01-01 12:17:00,231.819489658403,M
C4,B1,T1,2020-01-01 07:30:00,2020-01-01 10:38:00,298.791652372026,M
C4,B2,T1,2020-01-01 07:30:00,2020-01-01 10:30:00,300.206248972693,M
C4,B3,T1,2020-01-01 07:30:00,2020-01-01 10:27:00,297.5684292007,M
C4,B4,T1,2020-01-01 05:45:00,2020-01-01 08:50:00,304.751674298511,M
C4,B5,T1,2020-01-01 09:15:00,2020-01-01 12:18:00,297.190730232146,M
C4,D1,T1,2020-01-01 08:15:00,2020-01-01 12:17:00,408.352393961636,M
C4,D2,T1,2020-01-01 06:00:00,2020-01-01 10:06:00,402.18501842039,M
C4,D3,T1,2020-01-01 06:30:00,2020-01-01 10:40:00,402.98325083442,M
C4,D4,T1,2020-01-01 09:15:00,2020-01-01 13:28:00,404.962441578792,M
C4,D5,T1,2020-01-01 06:45:00,2020-01-01 10:51:00,407.702462880118,M
C4,E1,T1,2020-01-01 06:00:00,2020-01-01 10:19:00,427.368914439094,M
C4,E2,T1,2020-01-01 05:15:00,2020-01-01 09:45:00,429.028087710887,M
C4,E3,T1,2020-01-01 08:00:00,2020-01-01 12:18:00,426.289506930874,M
C4,E4,T1,2020-01-01 07:00:00,2020-01-01 11:29:00,430.776488841942,M
C4,E5,T1,2020-01-01 09:45:00,2020-01-01 14:15:00,432.72578356404,M
C5,A1,T1,2020-01-01 07:30:00,2020-01-01 09:59:00,234.916466613406,M
C5,A2,T1,2020-01-01 07:45:00,2020-01-01 10:16:00,235.080952127402,M
C5,A3,T1,2020-01-01 07:30:00,2020-01-01 09:59:00,230.475590148832,M
C5,A4,T1,2020-01-01 06:45:00,2020-01-01 09:10:00,230.980692714591,M
C5,A5,T1,2020-01-01 05:15:00,2020-01-01 07:38:00,237.415756853451,M
C5,B1,T1,2020-01-01 06:30:00,2020-01-01 09:35:00,297.825811083419,M
C5,B2,T1,2020-01-01 05:15:00,2020-01-01 08:15:00,304.825292514587,M
